iter	Passed	Remaining
0	47	28404
1	93	27993
2	132	26350
3	168	25151
4	201	23991
5	212	20999
6	246	20905
7	284	21081
8	287	18895
9	312	18452
10	336	17991
11	386	18927
12	433	19577
13	453	19001
14	460	17952
15	514	18781
16	517	17748
17	518	16780
18	595	18199
19	650	18865
20	704	19435
21	754	19823
22	802	20143
23	841	20190
24	875	20137
25	893	19721
26	936	19867
27	976	19956
28	1029	20268
29	1072	20372
30	1109	20357
31	1138	20203
32	1172	20147
33	1213	20205
34	1260	20343
35	1318	20661
36	1370	20856
37	1423	21058
38	1472	21185
39	1522	21317
40	1527	20824
41	1565	20801
42	1566	20294
43	1608	20326
44	1638	20210
45	1650	19872
46	1687	19860
47	1729	19885
48	1772	19926
49	1810	19914
50	1815	19547
51	1822	19210
52	1864	19240
53	1871	18923
54	1917	18999
55	1920	18651
56	1935	18435
57	1988	18580
58	1991	18259
59	2039	18355
60	2047	18090
61	2050	17790
62	2104	17934
63	2152	18023
64	2200	18108
65	2252	18227
66	2296	18270
67	2334	18262
68	2367	18215
69	2399	18171
70	2436	18155
71	2475	18153
72	2506	18093
73	2541	18063
74	2547	17832
75	2585	17824
76	2590	17598
77	2628	17590
78	2659	17540
79	2692	17503
80	2728	17483
81	2764	17464
82	2773	17277
83	2808	17252
84	2844	17232
85	2846	17012
86	2880	16983
87	2911	16939
88	2918	16758
89	2958	16763
90	2994	16749
91	3025	16706
92	3058	16671
93	3089	16630
94	3120	16589
95	3154	16563
96	3191	16551
97	3235	16571
98	3278	16590
99	3321	16608
100	3360	16604
101	3395	16578
102	3434	16572
103	3475	16577
104	3511	16551
105	3551	16553
106	3553	16370
107	3587	16341
108	3619	16306
109	3650	16261
110	3687	16243
111	3722	16221
112	3766	16231
113	3810	16246
114	3847	16227
115	3892	16242
116	3946	16292
117	3991	16303
118	4046	16355
119	4096	16387
120	4142	16398
121	4178	16372
122	4214	16344
123	4261	16357
124	4303	16354
125	4352	16371
126	4395	16370
127	4437	16363
128	4471	16327
129	4503	16282
130	4534	16233
131	4567	16194
132	4600	16154
133	4635	16121
134	4669	16082
135	4701	16040
136	4739	16016
137	4787	16028
138	4826	16007
139	4863	15978
140	4898	15946
141	4926	15891
142	4960	15852
143	4992	15810
144	5035	15801
145	5069	15763
146	5099	15715
147	5130	15667
148	5160	15620
149	5191	15575
150	5224	15533
151	5265	15519
152	5297	15477
153	5332	15442
154	5364	15402
155	5398	15364
156	5436	15340
157	5473	15310
158	5505	15270
159	5544	15246
160	5575	15202
161	5608	15162
162	5644	15131
163	5678	15095
164	5718	15075
165	5759	15058
166	5798	15035
167	5839	15014
168	5871	14973
169	5902	14930
170	5938	14897
171	5967	14849
172	6000	14811
173	6039	14787
174	6077	14759
175	6113	14727
176	6147	14690
177	6180	14653
178	6217	14623
179	6253	14590
180	6292	14566
181	6332	14543
182	6370	14516
183	6418	14511
184	6459	14491
185	6501	14471
186	6548	14463
187	6604	14474
188	6652	14466
189	6687	14430
190	6717	14385
191	6749	14343
192	6778	14295
193	6814	14261
194	6847	14220
195	6878	14179
196	6908	14132
197	6940	14092
198	6971	14047
199	7002	14005
200	7034	13963
201	7065	13920
202	7094	13874
203	7133	13847
204	7168	13812
205	7199	13770
206	7234	13734
207	7275	13711
208	7315	13686
209	7354	13657
210	7389	13623
211	7441	13620
212	7495	13618
213	7535	13592
214	7579	13572
215	7617	13541
216	7653	13507
217	7690	13475
218	7726	13442
219	7765	13413
220	7809	13393
221	7848	13364
222	7883	13327
223	7915	13287
224	7950	13250
225	7984	13213
226	8015	13171
227	8053	13139
228	8085	13099
229	8119	13062
230	8154	13025
231	8193	12996
232	8228	12960
233	8259	12918
234	8297	12888
235	8340	12863
236	8384	12842
237	8429	12821
238	8476	12803
239	8510	12765
240	8544	12728
241	8588	12705
242	8628	12676
243	8660	12636
244	8694	12597
245	8737	12574
246	8780	12548
247	8818	12516
248	8854	12482
249	8898	12457
250	8939	12430
251	8972	12389
252	9003	12349
253	9040	12315
254	9074	12276
255	9105	12235
256	9143	12203
257	9190	12182
258	9238	12163
259	9272	12125
260	9301	12080
261	9332	12039
262	9363	11998
263	9397	11960
264	9430	11921
265	9462	11881
266	9497	11845
267	9530	11806
268	9559	11762
269	9599	11732
270	9633	11695
271	9664	11654
272	9701	11620
273	9738	11586
274	9775	11552
275	9807	11513
276	9843	11478
277	9883	11447
278	9918	11412
279	9949	11371
280	9980	11329
281	10009	11287
282	10042	11249
283	10077	11213
284	10110	11175
285	10146	11139
286	10183	11106
287	10228	11080
288	10266	11048
289	10302	11012
290	10332	10972
291	10363	10931
292	10400	10897
293	10437	10864
294	10475	10831
295	10508	10792
296	10538	10751
297	10569	10711
298	10603	10674
299	10640	10640
300	10671	10600
301	10706	10564
302	10740	10527
303	10770	10487
304	10802	10448
305	10831	10406
306	10860	10365
307	10890	10324
308	10920	10284
309	10951	10244
310	10986	10209
311	11022	10174
312	11054	10136
313	11086	10097
314	11118	10059
315	11149	10020
316	11186	9986
317	11217	9947
318	11275	9932
319	11329	9913
320	11371	9883
321	11410	9851
322	11450	9819
323	11488	9786
324	11543	9767
325	11594	9744
326	11644	9721
327	11691	9695
328	11746	9675
329	11799	9654
330	11848	9629
331	11892	9600
332	11939	9572
333	11984	9544
334	12034	9519
335	12079	9491
336	12124	9462
337	12168	9432
338	12207	9398
339	12238	9358
340	12267	9317
341	12297	9277
342	12330	9238
343	12370	9205
344	12407	9170
345	12446	9137
346	12481	9100
347	12516	9063
348	12546	9023
349	12577	8983
350	12609	8944
351	12641	8906
352	12672	8867
353	12705	8829
354	12744	8795
355	12773	8754
356	12807	8717
357	12841	8680
358	12887	8651
359	12920	8613
360	12955	8577
361	12989	8540
362	13021	8501
363	13052	8462
364	13085	8424
365	13114	8384
366	13150	8349
367	13197	8320
368	13247	8292
369	13296	8265
370	13342	8235
371	13389	8206
372	13430	8173
373	13477	8143
374	13527	8116
375	13567	8082
376	13601	8045
377	13635	8008
378	13669	7971
379	13713	7939
380	13746	7901
381	13779	7863
382	13810	7825
383	13840	7785
384	13869	7745
385	13907	7710
386	13959	7683
387	13996	7647
388	14042	7617
389	14089	7586
390	14135	7555
391	14181	7524
392	14223	7491
393	14268	7459
394	14323	7433
395	14374	7405
396	14426	7376
397	14481	7349
398	14525	7317
399	14577	7288
400	14630	7260
401	14686	7233
402	14724	7197
403	14763	7162
404	14800	7126
405	14845	7093
406	14892	7062
407	14937	7029
408	14982	6996
409	15029	6964
410	15066	6928
411	15103	6891
412	15141	6855
413	15180	6820
414	15222	6786
415	15273	6755
416	15306	6717
417	15343	6680
418	15386	6646
419	15426	6611
420	15469	6577
421	15511	6542
422	15559	6510
423	15606	6478
424	15647	6442
425	15686	6407
