iter	Passed	Remaining
0	0	669
1	1	592
2	1	559
3	2	539
4	2	526
5	3	519
6	3	544
7	4	542
8	4	538
9	5	533
10	5	527
11	6	524
12	6	520
13	7	517
14	7	514
15	8	511
16	8	508
17	9	509
18	9	509
19	10	507
20	10	500
21	11	500
22	11	498
23	12	497
24	12	496
25	13	495
26	13	493
27	14	492
28	14	492
29	15	493
30	15	492
31	16	491
32	16	490
33	17	488
34	17	487
35	18	486
36	18	485
37	19	484
38	19	483
39	20	482
40	20	483
41	21	483
42	21	482
43	22	481
44	22	480
45	23	479
46	23	478
47	24	477
48	24	477
49	25	476
50	25	475
51	26	475
52	26	476
53	27	475
54	27	475
55	28	474
56	28	475
57	29	474
58	29	473
59	30	472
60	30	472
61	31	471
62	31	470
63	32	470
64	32	470
65	33	469
66	33	468
67	34	467
68	34	466
69	35	465
70	35	465
71	36	464
72	36	463
73	36	462
74	37	462
75	37	461
76	38	461
77	38	460
78	39	457
79	39	456
80	40	456
81	40	455
82	40	451
83	41	451
84	41	450
85	42	450
86	42	449
87	43	449
88	43	449
89	44	448
90	45	450
91	45	449
92	46	449
93	46	448
94	46	447
95	47	447
96	47	445
97	48	444
98	48	445
99	49	444
100	49	444
101	50	443
102	50	443
103	51	443
104	52	444
105	52	444
106	53	443
107	53	443
108	54	443
109	54	443
110	55	444
111	56	444
112	56	444
113	57	444
114	57	444
115	58	444
116	58	444
117	59	444
118	59	442
119	60	443
120	61	443
121	61	443
122	62	443
123	62	443
124	63	443
125	63	441
126	64	441
127	64	441
128	65	441
129	66	442
130	66	442
131	67	442
132	67	442
133	68	442
134	69	442
135	69	442
136	70	442
137	70	443
138	71	443
139	72	443
140	72	443
141	73	441
142	73	441
143	74	441
144	74	439
145	75	439
146	75	439
147	76	439
148	76	439
149	77	439
150	78	439
151	78	439
152	79	438
153	79	438
154	80	438
155	81	438
156	81	438
157	82	438
158	82	438
159	83	437
160	83	437
161	84	437
162	85	437
163	85	437
164	86	437
165	86	436
166	87	436
167	88	436
168	88	436
169	89	436
170	89	435
171	90	435
172	91	435
173	91	435
174	92	434
175	92	434
176	93	434
177	93	433
178	94	433
179	95	433
180	95	433
181	96	432
182	96	432
183	97	432
184	98	432
185	98	431
186	99	431
187	99	431
188	100	430
189	100	430
190	101	430
191	102	429
192	102	429
193	103	429
194	103	428
195	104	428
196	105	428
197	105	427
198	106	427
199	106	427
200	107	426
201	107	426
202	108	425
203	109	425
204	109	425
205	110	424
206	110	424
207	111	424
208	111	423
209	112	423
210	113	422
211	113	422
212	114	422
213	114	421
214	115	421
215	116	421
216	116	421
217	117	421
218	118	420
219	118	420
220	119	420
221	119	419
222	120	419
223	121	419
224	121	419
225	122	419
226	123	419
227	123	418
228	124	418
229	124	417
230	125	417
231	125	417
232	126	416
233	127	416
234	127	415
235	128	415
236	128	414
237	129	414
238	129	413
239	130	413
240	131	412
241	131	412
242	132	411
243	132	411
244	133	410
245	133	410
246	134	410
247	135	409
248	135	409
249	136	408
250	136	408
251	137	407
252	137	407
253	138	407
254	139	406
255	139	405
256	140	405
257	140	405
258	141	404
259	141	404
260	142	403
261	143	403
262	143	402
263	144	402
264	144	402
265	145	401
266	146	401
267	146	400
268	147	400
269	147	399
270	148	399
271	148	398
272	149	398
273	150	398
274	150	397
275	151	397
276	151	396
277	152	396
278	153	396
279	153	395
280	154	395
281	155	394
282	155	394
283	156	394
284	156	393
285	157	393
286	158	392
287	158	392
288	159	391
289	159	391
290	160	390
291	161	390
292	161	390
293	162	389
294	162	389
295	163	388
296	164	388
297	164	387
298	165	387
299	165	386
300	166	386
301	167	386
302	167	385
303	168	385
304	168	384
305	169	384
306	169	383
307	170	382
308	171	382
309	171	382
310	172	381
311	172	381
312	173	380
313	174	380
314	174	379
315	175	379
316	175	378
317	176	378
318	176	377
319	177	377
320	178	376
321	178	376
322	179	375
