iter	Passed	Remaining
0	0	727
1	1	600
2	1	621
3	2	617
4	3	604
5	3	595
6	4	589
7	4	585
8	5	579
9	5	574
10	6	570
11	6	566
12	7	590
13	8	590
14	8	586
15	9	582
16	10	579
17	10	575
18	11	572
19	11	569
20	12	567
21	12	570
22	13	573
23	14	571
24	14	568
25	15	566
26	15	564
27	16	562
28	16	560
29	17	558
30	17	557
31	18	559
32	19	558
33	19	558
34	20	563
35	20	561
36	21	560
37	22	558
38	22	556
39	23	554
40	23	553
41	24	553
42	24	553
43	25	552
44	26	557
45	26	556
46	27	554
47	27	553
48	28	552
49	28	550
50	29	549
51	30	554
52	30	552
53	31	551
54	32	550
55	32	549
56	33	548
57	33	546
58	34	545
59	34	544
60	35	544
61	36	546
62	36	545
63	37	544
64	37	542
65	38	541
66	38	540
67	39	539
68	39	537
69	40	536
70	40	535
71	41	537
72	42	536
73	42	535
74	43	534
75	43	533
76	44	532
77	44	531
78	45	530
79	46	529
80	46	528
81	47	531
82	48	530
83	48	529
84	49	528
85	49	527
86	50	526
87	50	525
88	51	524
89	51	523
90	52	523
91	53	526
92	53	525
93	54	524
94	54	523
95	55	522
96	55	520
97	56	519
98	57	518
99	57	517
100	58	517
101	58	516
102	59	516
103	59	515
104	60	514
105	60	513
106	61	512
107	61	511
108	62	510
109	62	509
110	63	508
111	64	509
112	64	508
113	65	508
114	65	507
115	66	505
116	66	505
117	67	504
118	67	503
119	68	502
120	68	500
121	69	500
122	70	500
123	70	499
124	71	499
125	71	498
126	72	497
127	72	496
128	73	496
129	74	495
130	74	495
131	75	496
132	76	495
133	76	495
134	77	494
135	77	493
136	78	493
137	78	492
138	79	491
139	79	490
140	80	490
141	81	489
142	81	488
143	82	488
144	82	487
145	83	486
146	83	485
147	84	484
148	84	484
149	85	483
150	85	482
151	86	481
152	86	481
153	87	480
154	87	479
155	88	478
156	89	478
157	89	477
158	90	477
159	90	476
160	91	475
161	91	474
162	92	474
163	93	474
164	93	472
165	93	471
166	94	470
167	94	470
168	95	469
169	96	468
170	96	468
171	97	467
172	97	466
173	98	466
174	98	465
175	99	464
176	99	463
177	100	463
178	100	462
179	101	461
180	101	460
181	102	460
182	102	459
183	103	458
184	104	458
185	104	457
186	105	456
187	105	456
188	106	455
189	106	454
190	107	454
191	107	453
192	108	452
193	108	452
194	109	452
195	110	452
196	110	451
197	111	450
198	111	449
199	112	449
200	112	448
201	113	447
202	113	447
203	114	446
204	114	445
205	115	445
206	116	444
207	116	443
208	117	443
209	117	442
210	118	441
211	118	440
212	119	440
213	119	439
214	120	439
215	120	439
216	121	438
217	122	438
218	122	437
219	123	436
220	123	436
221	124	436
222	125	435
223	125	435
224	126	434
225	126	434
226	127	434
227	128	433
228	128	432
229	129	432
230	129	431
231	130	430
232	130	430
233	131	429
234	131	428
235	132	429
236	133	428
237	133	427
238	134	427
239	134	426
240	135	425
241	135	425
242	136	424
243	136	424
244	137	423
245	138	423
246	138	422
247	139	422
248	139	421
249	140	421
250	141	421
251	141	421
252	142	420
253	142	419
254	143	419
255	144	418
256	144	418
257	145	418
258	145	417
