iter	Passed	Remaining
0	23	23396
1	32	16410
2	54	18217
3	56	13976
4	75	14939
5	81	13547
6	104	14758
7	109	13613
8	128	14179
9	145	14380
10	149	13467
11	164	13584
12	167	12722
13	183	12921
14	201	13244
15	218	13466
16	236	13679
17	250	13673
18	267	13790
19	283	13891
20	288	13454
21	303	13498
22	324	13767
23	335	13625
24	350	13675
25	358	13415
26	372	13440
27	374	12985
28	388	13009
29	401	12996
30	414	12958
31	430	13033
32	445	13063
33	461	13123
34	482	13303
35	498	13351
36	514	13386
37	532	13480
38	545	13446
39	559	13438
40	560	13115
41	574	13106
42	593	13214
43	607	13209
44	627	13308
45	642	13331
46	658	13350
47	674	13369
48	678	13166
49	687	13070
50	707	13170
51	726	13248
52	728	13017
53	746	13076
54	764	13128
55	785	13243
56	802	13275
57	825	13401
58	846	13506
59	865	13557
60	886	13641
61	903	13662
62	920	13690
63	937	13705
64	956	13752
65	973	13777
66	996	13875
67	1015	13922
68	1021	13784
69	1039	13816
70	1058	13847
71	1075	13856
72	1077	13687
73	1094	13693
74	1111	13704
75	1113	13538
76	1133	13587
77	1150	13598
78	1168	13621
79	1186	13646
80	1202	13647
81	1220	13660
82	1237	13674
83	1239	13517
84	1257	13535
85	1276	13565
86	1290	13546
87	1294	13418
88	1312	13439
89	1328	13429
90	1346	13450
91	1362	13444
92	1382	13481
93	1399	13488
94	1407	13412
95	1426	13433
96	1442	13427
97	1447	13322
98	1463	13319
99	1480	13321
100	1496	13319
101	1514	13329
102	1515	13197
103	1531	13194
104	1547	13193
105	1567	13223
106	1573	13130
107	1592	13150
108	1601	13087
109	1620	13114
110	1635	13099
111	1650	13083
112	1665	13075
113	1683	13084
114	1698	13074
115	1713	13056
116	1725	13019
117	1726	12903
118	1739	12881
119	1749	12828
120	1764	12820
121	1780	12813
122	1795	12801
123	1796	12694
124	1814	12699
125	1815	12592
126	1827	12563
127	1842	12554
128	1858	12545
129	1873	12535
130	1875	12439
131	1889	12427
132	1906	12429
133	1921	12415
134	1934	12392
135	1935	12293
136	1948	12271
137	1962	12259
138	1983	12284
139	1998	12276
140	1999	12181
141	2015	12176
142	2027	12152
143	2042	12143
144	2054	12115
145	2069	12105
146	2084	12095
147	2098	12080
148	2114	12075
149	2118	12004
150	2131	11984
151	2143	11957
152	2157	11941
153	2172	11937
154	2180	11887
155	2195	11877
156	2214	11889
157	2218	11821
158	2232	11807
159	2243	11777
160	2257	11764
161	2274	11764
162	2288	11751
163	2304	11745
164	2318	11732
165	2331	11714
166	2346	11706
167	2362	11701
168	2363	11624
169	2379	11619
170	2392	11598
171	2409	11600
172	2425	11596
173	2439	11581
174	2453	11568
175	2467	11554
176	2484	11552
177	2499	11542
178	2500	11470
179	2514	11456
180	2528	11442
181	2529	11368
182	2541	11346
183	2556	11336
184	2573	11336
185	2574	11266
186	2589	11259
187	2606	11256
188	2619	11238
189	2633	11228
190	2647	11212
191	2660	11196
192	2662	11131
193	2675	11117
194	2692	11113
195	2705	11099
196	2720	11089
197	2733	11073
198	2748	11061
199	2750	11001
200	2766	10998
201	2781	10988
202	2798	10987
203	2814	10980
204	2817	10927
205	2833	10920
206	2834	10857
207	2847	10843
208	2862	10832
209	2876	10820
210	2890	10806
211	2903	10791
212	2915	10773
213	2929	10759
214	2942	10744
215	2957	10734
216	2975	10735
217	2994	10740
218	3010	10735
219	3024	10724
220	3038	10708
221	3052	10698
222	3069	10693
223	3085	10689
224	3103	10689
225	3120	10686
226	3133	10670
227	3138	10627
228	3157	10630
229	3174	10628
230	3189	10618
231	3207	10616
232	3222	10608
233	3237	10597
234	3239	10546
235	3255	10538
236	3268	10523
237	3283	10513
238	3298	10501
239	3314	10495
240	3327	10478
241	3341	10467
242	3356	10457
243	3370	10443
244	3386	10435
245	3406	10440
246	3421	10431
247	3434	10415
248	3451	10410
249	3468	10405
250	3487	10406
251	3502	10397
252	3517	10385
253	3532	10375
254	3550	10372
255	3569	10373
256	3586	10367
257	3605	10368
258	3622	10365
259	3623	10313
260	3638	10301
261	3655	10295
262	3676	10302
263	3678	10254
264	3692	10242
265	3712	10243
266	3725	10228
267	3746	10234
268	3765	10231
269	3766	10182
270	3784	10181
271	3802	10176
272	3818	10169
273	3835	10162
274	3852	10156
275	3870	10152
276	3886	10145
277	3902	10135
278	3918	10126
279	3933	10114
280	3950	10108
281	3966	10099
282	3985	10096
283	4001	10087
284	4017	10079
285	4032	10066
286	4048	10057
287	4064	10048
288	4082	10043
289	4100	10039
290	4118	10033
291	4135	10026
292	4153	10022
293	4170	10014
294	4188	10009
295	4202	9994
296	4221	9991
297	4235	9977
298	4250	9965
299	4265	9953
300	4280	9941
301	4294	9926
302	4307	9907
303	4321	9894
304	4338	9886
305	4355	9878
306	4370	9865
307	4388	9860
308	4400	9841
309	4416	9829
310	4429	9813
311	4444	9800
312	4458	9785
313	4472	9770
314	4488	9761
315	4501	9743
316	4517	9733
317	4533	9722
318	4550	9713
319	4564	9698
320	4579	9686
321	4593	9671
322	4609	9661
323	4625	9651
324	4643	9643
325	4657	9629
326	4673	9617
327	4687	9602
328	4699	9585
329	4713	9569
330	4730	9560
331	4745	9549
332	4760	9534
333	4776	9524
334	4791	9511
335	4808	9502
336	4822	9488
337	4836	9473
338	4850	9457
339	4866	9445
340	4879	9429
341	4891	9411
342	4905	9396
343	4918	9378
344	4933	9366
345	4947	9352
346	4962	9338
347	4978	9327
348	4990	9309
349	5005	9295
350	5018	9279
351	5035	9269
352	5049	9254
353	5062	9237
354	5075	9222
355	5089	9206
356	5103	9191
357	5117	9176
358	5132	9164
359	5147	9150
360	5163	9139
361	5180	9130
362	5195	9117
363	5209	9101
364	5222	9086
365	5237	9072
366	5254	9062
367	5271	9052
368	5284	9037
369	5285	8999
370	5301	8987
371	5315	8974
372	5331	8962
373	5349	8954
374	5368	8946
375	5382	8933
376	5399	8922
377	5413	8908
378	5428	8895
379	5442	8880
380	5457	8867
381	5475	8857
382	5488	8840
383	5501	8824
384	5514	8808
385	5529	8795
386	5544	8781
387	5559	8769
388	5575	8757
389	5576	8722
390	5589	8705
391	5603	8691
392	5620	8680
393	5635	8668
394	5650	8655
395	5665	8640
396	5678	8624
397	5678	8589
398	5692	8574
399	5704	8556
400	5720	8545
401	5735	8532
402	5751	8519
403	5769	8511
404	5782	8494
405	5795	8479
406	5808	8463
407	5822	8447
408	5835	8432
409	5851	8420
410	5865	8406
411	5866	8372
412	5878	8354
413	5891	8339
414	5904	8323
415	5919	8309
416	5920	8277
417	5937	8267
418	5953	8255
419	5970	8244
420	5984	8230
421	5997	8214
422	6011	8199
423	6027	8188
424	6042	8175
425	6057	8162
426	6075	8152
427	6089	8138
428	6101	8121
429	6117	8109
430	6133	8097
431	6147	8082
432	6163	8070
433	6179	8059
434	6194	8046
435	6209	8031
436	6224	8018
437	6240	8006
438	6255	7993
439	6256	7962
440	6270	7948
441	6286	7936
442	6299	7920
443	6313	7906
444	6327	7891
445	6340	7876
446	6357	7864
447	6372	7852
448	6389	7840
449	6403	7825
450	6417	7811
451	6417	7781
452	6431	7766
453	6447	7753
454	6459	7737
455	6475	7725
456	6476	7695
457	6489	7679
458	6503	7665
459	6520	7654
460	6535	7641
461	6551	7628
462	6566	7616
463	6579	7600
464	6596	7589
465	6611	7575
466	6626	7562
467	6640	7549
468	6655	7535
469	6668	7519
470	6680	7502
471	6696	7491
472	6713	7479
473	6728	7466
474	6743	7453
475	6758	7439
476	6771	7424
477	6784	7409
478	6796	7392
479	6810	7377
480	6825	7364
481	6839	7350
482	6854	7336
483	6867	7321
484	6880	7306
485	6896	7293
486	6912	7281
487	6926	7267
488	6942	7254
489	6957	7241
490	6970	7226
491	6984	7212
492	6998	7196
493	7011	7182
494	7025	7167
495	7040	7153
496	7053	7138
497	7066	7123
498	7080	7109
499	7094	7094
500	7113	7085
501	7127	7070
502	7143	7057
503	7158	7045
504	7174	7032
505	7187	7016
506	7201	7003
507	7218	6990
508	7231	6975
509	7245	6961
510	7260	6947
511	7273	6932
512	7288	6919
513	7303	6905
514	7317	6891
515	7332	6877
516	7352	6869
517	7365	6853
518	7380	6840
519	7394	6825
520	7414	6816
521	7430	6804
522	7445	6791
523	7460	6776
524	7474	6762
525	7487	6747
526	7503	6734
