iter	Passed	Remaining
0	1	1196
1	1	995
2	2	883
3	3	820
4	3	779
5	4	747
6	5	735
7	5	718
8	6	704
9	6	691
10	7	681
11	8	674
12	8	669
13	9	663
14	9	656
15	10	650
16	11	647
17	11	645
18	12	641
19	13	639
20	13	636
21	14	634
22	14	631
23	15	628
24	16	625
25	16	622
26	17	620
27	17	617
28	18	615
29	18	612
30	19	610
31	20	608
32	20	605
33	21	603
34	21	601
35	22	599
36	22	597
37	23	596
38	24	594
39	24	592
40	25	591
41	25	589
42	26	588
43	27	586
44	27	585
45	28	584
46	28	583
47	29	582
48	29	581
49	30	580
50	31	579
51	31	578
52	32	577
53	32	576
54	33	575
55	34	574
56	34	572
57	35	573
58	35	572
59	36	571
60	37	570
61	37	569
62	38	567
63	38	566
64	39	565
65	39	564
66	40	563
67	41	561
68	41	560
69	42	559
70	42	558
71	43	557
72	43	556
73	44	555
74	44	554
75	45	554
76	46	553
77	46	552
78	47	551
79	47	550
80	48	550
81	49	549
82	49	548
83	50	548
84	50	547
85	51	546
86	51	545
87	52	545
88	53	544
89	53	543
90	54	543
91	54	542
92	55	541
93	56	540
94	56	539
95	57	538
96	57	538
97	58	534
98	58	533
99	59	533
100	59	532
101	60	531
102	61	531
103	61	528
104	61	527
105	62	526
106	63	526
107	63	525
108	63	522
109	64	522
110	65	521
111	65	520
112	66	519
113	66	519
114	67	518
115	67	518
116	68	517
117	69	516
118	69	514
119	70	513
120	70	513
121	71	512
122	71	512
123	72	512
124	73	511
125	73	511
126	74	511
127	74	510
128	75	510
129	76	510
130	76	509
131	77	509
132	78	508
133	78	507
134	79	507
135	79	506
136	80	506
137	80	505
138	81	504
139	82	504
140	82	503
141	83	502
142	83	502
143	84	501
144	84	500
145	85	500
146	86	499
147	86	499
148	87	498
149	87	497
150	88	497
151	89	496
152	89	496
153	90	495
154	90	494
155	91	494
156	91	493
157	92	492
158	93	492
159	93	491
160	94	491
161	94	490
162	95	490
163	96	489
164	96	489
165	97	488
166	97	488
167	98	487
168	99	486
169	99	486
170	100	485
171	100	484
172	101	484
173	101	483
174	102	483
175	103	482
176	103	481
177	104	481
178	104	480
179	105	480
180	106	479
181	106	479
182	107	478
183	107	477
184	108	477
185	108	476
186	109	476
187	110	475
188	110	474
189	111	474
190	111	474
191	112	473
192	113	472
193	113	472
194	114	471
195	114	471
196	115	470
197	116	469
198	116	469
199	117	468
200	117	468
201	118	467
202	118	466
203	119	466
204	120	465
205	120	464
206	121	464
207	121	463
208	122	463
209	122	462
210	123	461
211	124	461
212	124	460
213	125	459
214	125	459
215	126	459
216	127	458
217	127	457
218	128	457
219	128	456
220	129	456
221	129	455
222	130	455
223	131	455
224	131	454
225	132	454
226	133	453
227	133	452
228	134	452
229	134	451
230	135	450
231	136	450
232	136	449
233	137	449
234	137	448
235	138	448
236	139	447
237	139	447
238	140	446
239	140	445
240	141	445
241	141	444
242	142	444
243	143	443
244	143	442
245	144	442
246	144	441
247	145	441
248	146	440
249	146	440
250	147	439
251	147	438
252	148	438
253	148	437
254	149	437
255	150	436
256	150	435
257	151	435
258	151	434
259	152	433
260	153	433
261	153	432
262	154	432
263	154	431
264	155	431
265	156	430
266	156	429
267	157	429
268	157	428
269	158	427
270	158	427
271	159	426
272	160	426
273	160	425
274	161	424
275	161	424
276	162	423
277	162	423
278	163	422
279	164	421
280	164	421
281	165	420
282	165	419
283	166	419
284	166	418
285	167	418
286	168	417
287	168	417
288	169	416
289	169	415
290	170	415
291	170	414
292	171	413
293	172	413
294	172	412
295	173	411
296	173	411
297	174	410
298	174	410
299	175	409
300	175	408
301	176	407
302	177	407
303	177	406
304	178	406
305	178	405
