iter	Passed	Remaining
0	1	1548
1	2	1231
2	3	1119
3	4	1067
4	5	1020
5	6	1008
6	6	981
7	8	1003
8	9	1043
9	10	1042
10	11	1038
11	12	1028
12	13	1024
13	14	1019
14	15	1014
15	16	998
16	17	983
17	17	971
18	18	959
19	19	948
20	20	941
21	21	939
22	21	930
23	22	921
24	23	914
25	24	907
26	25	901
27	25	897
28	26	897
29	27	891
30	28	885
31	29	880
32	29	877
33	30	876
34	31	876
35	32	875
36	33	871
37	34	867
38	35	862
39	35	859
40	36	857
41	37	855
42	38	853
43	39	850
44	39	847
45	40	844
46	41	841
47	42	837
48	43	836
49	43	835
50	44	832
51	45	829
52	46	826
53	47	824
54	47	824
55	48	823
56	49	822
57	50	822
58	51	821
59	52	819
60	53	817
61	53	815
62	54	814
63	55	812
64	56	809
65	57	807
66	57	805
67	58	803
68	59	801
69	60	801
70	61	800
71	61	798
72	62	797
73	63	795
74	64	793
75	65	792
76	66	791
77	67	792
78	67	790
79	68	789
80	69	786
81	70	786
82	70	784
83	71	783
84	72	783
85	73	783
86	74	783
87	75	782
88	76	780
89	77	779
90	78	779
91	78	777
92	79	775
93	80	774
94	81	772
95	81	771
96	82	770
97	83	765
98	84	765
99	85	765
100	85	764
101	86	762
102	87	760
103	87	757
104	88	756
105	89	755
106	90	754
107	91	753
108	91	749
109	92	748
110	93	747
111	94	746
112	95	746
113	95	745
114	96	743
115	97	742
116	98	740
117	98	739
118	99	739
119	100	740
120	101	739
121	102	738
122	103	737
123	104	737
124	105	736
125	106	735
126	107	735
127	107	735
128	108	734
129	109	733
130	110	732
131	111	731
132	112	731
133	113	730
134	113	729
135	114	728
136	115	727
137	116	726
138	117	726
139	118	726
140	119	726
141	120	726
142	121	726
143	122	727
144	123	727
145	124	727
146	125	728
147	126	729
148	128	731
149	129	733
150	130	734
151	131	735
152	132	734
153	133	735
154	134	735
155	135	735
156	136	735
157	138	736
158	139	735
159	140	735
160	140	734
161	141	732
162	142	731
163	143	730
164	144	728
165	144	727
166	145	726
167	146	726
168	147	725
169	148	723
170	148	722
171	149	720
172	150	719
173	151	718
174	152	717
175	152	716
176	153	714
177	154	713
178	155	712
179	156	710
180	156	709
181	157	708
182	158	707
183	159	705
184	159	704
185	160	703
186	161	702
187	162	701
188	163	700
189	164	699
190	164	698
191	165	697
192	166	695
193	167	694
194	167	693
195	168	692
196	169	691
197	170	690
198	171	688
199	171	687
200	172	686
201	173	684
202	174	684
203	175	683
204	175	682
205	176	681
206	177	679
207	178	678
208	179	677
209	179	676
210	180	675
211	181	674
212	182	673
213	182	671
214	183	670
215	184	669
216	185	669
217	186	668
218	187	667
219	188	666
220	188	665
221	189	664
222	190	663
223	191	662
224	192	661
225	192	660
226	193	659
227	194	658
228	195	657
229	196	656
230	196	655
231	197	654
232	198	653
233	199	652
234	199	651
235	200	649
236	201	648
237	202	647
238	203	647
239	204	646
240	204	645
241	205	643
242	206	642
243	207	641
244	207	640
245	208	639
246	209	638
247	210	637
248	211	636
249	211	635
250	212	634
251	213	634
252	214	634
253	215	633
254	216	632
255	217	631
256	218	630
257	218	629
258	219	628
259	220	628
260	221	626
261	222	626
262	223	624
263	223	623
264	224	623
265	225	622
266	226	621
267	227	620
268	227	619
269	228	618
270	229	617
271	230	616
272	231	615
273	232	614
274	232	613
275	233	613
276	234	612
277	235	611
278	236	610
279	237	609
280	237	608
281	238	607
282	239	606
283	240	605
284	241	604
285	241	603
286	242	603
287	243	602
288	244	601
289	245	600
290	245	599
291	246	598
292	247	597
293	248	596
294	249	595
295	249	594
296	250	593
297	251	592
298	252	591
299	253	590
300	253	589
301	254	588
302	255	588
303	256	586
304	257	585
305	257	584
306	258	583
307	259	582
308	260	582
309	261	581
310	261	580
311	262	579
312	263	578
313	264	577
314	265	576
315	265	575
316	266	574
317	267	573
318	268	572
319	269	572
320	270	571
321	270	570
322	271	569
323	272	568
324	273	567
325	273	566
326	274	565
327	275	564
328	276	563
329	277	562
330	278	562
331	278	561
332	279	560
333	280	559
334	281	558
335	281	557
336	283	557
337	284	556
338	285	555
339	285	555
340	286	554
341	287	553
342	289	553
343	289	552
344	290	552
345	291	551
346	292	550
347	293	549
348	294	548
349	294	547
350	295	546
351	296	546
352	297	545
353	298	544
354	299	543
355	300	542
356	300	541
357	302	541
358	303	541
359	303	540
360	305	539
361	306	539
362	307	538
363	308	538
364	308	537
365	309	536
366	310	536
367	312	536
368	313	535
369	314	535
370	315	534
371	316	534
372	317	533
373	318	532
374	318	531
375	319	530
376	320	530
377	321	529
378	322	528
379	323	527
380	324	526
381	324	525
382	325	524
383	326	523
384	327	522
385	328	521
386	328	520
387	329	520
388	330	519
389	331	518
390	331	516
391	332	516
392	333	515
393	334	514
394	335	513
395	335	512
396	336	511
397	337	510
398	338	509
399	339	508
400	340	507
401	340	507
402	341	506
403	342	505
404	343	504
405	344	503
406	344	502
407	345	501
408	346	500
409	347	499
410	347	498
411	348	497
412	349	496
413	350	495
414	351	494
415	351	494
416	352	493
417	353	492
418	354	491
419	355	490
420	356	489
421	357	489
422	357	488
423	358	487
424	359	486
425	360	485
426	360	484
427	361	483
428	362	482
429	363	481
430	364	480
431	365	479
432	365	478
433	366	478
434	367	477
435	368	476
436	369	475
437	369	474
438	370	473
439	371	472
440	372	471
441	372	470
442	373	470
443	374	469
444	375	468
445	376	467
446	376	466
447	377	465
448	378	464
449	379	463
450	380	462
451	381	462
452	381	461
453	382	460
454	383	459
455	384	458
456	385	457
457	386	456
458	386	455
459	387	454
460	388	454
461	389	453
462	389	452
463	390	451
464	391	450
465	392	449
466	393	448
467	393	447
468	394	446
469	395	445
470	396	445
471	397	444
472	397	443
473	398	442
474	399	441
475	400	440
476	400	439
477	401	438
478	402	438
479	403	437
480	404	436
481	405	435
482	405	434
483	406	433
484	407	432
485	408	431
486	409	431
487	410	430
488	411	430
489	412	429
490	413	429
491	414	428
492	415	427
493	416	426
494	417	425
495	417	424
496	418	423
497	419	422
498	420	422
499	421	421
500	422	420
501	422	419
502	423	418
503	424	417
504	425	417
505	426	416
506	426	415
507	427	414
508	428	413
509	429	412
510	430	411
511	431	410
512	431	410
513	432	409
514	433	408
515	434	407
516	434	406
517	435	405
518	436	404
519	437	403
520	438	402
521	439	402
522	439	401
523	440	400
524	441	399
525	442	398
526	443	397
527	444	397
528	445	396
529	445	395
530	446	394
531	447	393
532	448	393
533	449	392
534	450	391
535	450	390
536	451	389
537	452	388
538	453	388
539	454	387
540	455	386
541	456	385
542	456	384
543	457	383
544	458	382
545	459	381
546	460	381
547	460	380
548	461	379
549	462	378
550	463	377
551	464	377
552	465	376
553	466	375
554	466	374
555	467	373
556	468	372
557	469	371
558	470	370
559	470	369
560	471	369
561	472	368
562	473	367
563	473	366
564	474	365
565	475	364
566	477	364
567	477	363
568	478	362
569	479	361
570	480	360
571	481	360
572	481	359
573	482	358
574	483	357
575	484	356
576	485	355
577	485	354
578	486	353
579	487	353
580	488	352
581	489	351
582	489	350
583	490	349
584	491	348
585	492	347
586	493	346
587	494	346
588	494	345
589	495	344
590	496	343
591	497	342
592	498	342
593	499	341
594	500	340
595	501	339
596	502	338
597	502	338
598	503	337
599	504	336
600	505	335
601	506	334
602	507	333
603	507	333
604	508	332
605	509	331
606	510	330
607	511	329
608	511	328
609	513	328
610	513	327
611	514	326
612	515	325
613	516	324
614	517	323
615	518	323
616	518	322
617	519	321
618	520	320
619	521	319
620	522	318
621	522	317
622	523	316
623	524	316
624	525	315
625	526	314
626	526	313
627	527	312
628	528	311
629	529	310
630	530	310
631	531	309
632	531	308
633	532	307
634	533	306
635	534	305
636	535	304
637	535	304
638	536	303
639	537	302
640	538	301
641	539	300
642	539	299
643	540	298
644	541	298
645	542	297
646	543	296
647	543	295
648	544	294
649	545	293
650	546	292
651	547	292
652	547	291
653	548	290
654	549	289
655	550	288
656	551	287
657	552	287
658	552	286
659	553	285
660	554	284
661	555	283
662	556	282
663	557	281
664	557	280
665	558	280
666	559	279
667	560	278
668	560	277
669	561	276
670	562	275
671	563	274
672	564	274
673	564	273
674	565	272
675	566	271
676	567	270
677	568	269
678	569	269
679	569	268
680	570	267
681	571	266
682	572	265
683	573	264
684	574	264
685	575	263
686	575	262
687	576	261
688	577	260
689	578	259
690	579	258
691	579	258
692	580	257
693	581	256
694	582	255
695	582	254
696	583	253
697	584	252
698	585	252
699	586	251
700	587	250
701	587	249
702	588	248
703	589	247
704	590	246
705	591	246
706	591	245
707	592	244
708	593	243
709	594	242
710	594	241
711	595	240
712	596	240
713	597	239
714	598	238
715	598	237
716	599	236
717	600	235
718	601	234
719	602	234
720	603	233
721	604	232
722	604	231
723	605	230
724	606	230
725	607	229
726	608	228
727	608	227
728	609	226
729	610	225
730	611	224
731	612	224
732	612	223
733	613	222
734	614	221
735	615	220
736	615	219
737	616	218
738	617	218
739	618	217
740	619	216
741	620	215
742	621	214
743	622	214
744	623	213
745	623	212
746	624	211
747	625	210
748	626	209
749	627	209
750	628	208
751	629	207
752	629	206
753	630	205
754	631	204
755	632	204
756	633	203
757	634	202
758	634	201
759	635	200
760	636	199
761	637	199
762	638	198
763	639	197
764	640	196
765	641	195
766	642	195
767	643	194
768	643	193
769	644	192
770	645	191
771	646	190
772	647	190
773	648	189
774	648	188
775	649	187
776	650	186
777	651	185
778	651	184
779	652	184
780	653	183
781	654	182
782	655	181
783	656	180
784	657	179
785	657	179
786	658	178
787	659	177
788	660	176
789	661	175
790	661	174
791	662	174
792	663	173
793	664	172
794	665	171
795	666	170
796	666	169
797	667	168
798	668	168
799	669	167
800	670	166
801	671	165
802	671	164
803	672	163
804	673	163
805	674	162
806	675	161
807	676	160
808	676	159
809	677	158
810	678	158
811	679	157
812	679	156
813	680	155
814	681	154
815	682	153
816	683	152
817	683	152
818	684	151
819	685	150
820	686	149
821	686	148
822	687	147
823	688	147
824	689	146
825	690	145
826	691	144
827	691	143
828	692	142
829	693	142
830	694	141
831	695	140
832	695	139
833	696	138
834	697	137
835	698	136
836	699	136
837	699	135
838	700	134
839	701	133
840	702	132
841	703	131
842	703	131
843	704	130
844	705	129
845	706	128
846	707	127
847	707	126
848	708	126
849	709	125
850	710	124
851	711	123
852	711	122
853	712	121
854	713	120
855	714	120
856	714	119
857	715	118
858	716	117
859	717	116
860	718	115
861	718	115
862	719	114
863	720	113
864	721	112
865	722	111
866	723	110
867	723	110
868	724	109
869	725	108
870	726	107
871	727	106
872	728	105
873	728	105
874	729	104
875	730	103
876	731	102
877	731	101
878	732	100
879	733	100
880	734	99
881	735	98
882	735	97
883	736	96
884	737	95
885	738	95
886	739	94
887	740	93
888	741	92
889	741	91
890	742	90
891	743	90
892	744	89
893	745	88
894	745	87
895	746	86
896	747	85
897	748	84
898	748	84
899	749	83
900	750	82
901	751	81
902	752	80
903	752	79
904	753	79
905	754	78
906	755	77
907	756	76
908	757	75
909	758	74
910	758	74
911	759	73
912	760	72
913	761	71
914	762	70
915	763	69
916	763	69
917	764	68
918	765	67
919	766	66
920	766	65
921	767	64
922	768	64
923	769	63
924	770	62
925	771	61
926	771	60
927	772	59
928	773	59
929	774	58
930	774	57
931	775	56
932	776	55
933	777	54
934	778	54
935	779	53
936	779	52
937	780	51
938	781	50
939	781	49
940	782	49
941	783	48
942	784	47
943	785	46
944	786	45
945	786	44
946	787	44
947	788	43
948	789	42
949	789	41
950	790	40
951	791	39
952	792	39
953	793	38
954	793	37
955	794	36
956	795	35
957	796	34
958	797	34
959	797	33
960	798	32
961	799	31
962	800	30
963	801	29
964	802	29
965	802	28
966	803	27
967	804	26
968	805	25
969	805	24
970	806	24
971	807	23
972	808	22
973	809	21
974	810	20
975	810	19
976	811	19
977	812	18
978	813	17
979	813	16
980	814	15
981	815	14
982	816	14
983	816	13
984	817	12
985	818	11
986	819	10
987	820	9
988	820	9
989	821	8
990	822	7
991	823	6
992	824	5
993	824	4
994	825	4
995	826	3
996	827	2
997	828	1
998	829	0
999	830	0
