iter	Passed	Remaining
0	15	12483
1	17	6980
2	19	5212
3	118	23522
4	325	51824
5	521	69032
6	554	62817
7	560	55448
8	641	56371
9	655	51747
10	669	48002
11	681	44730
12	697	42228
13	726	40775
14	755	39536
15	795	38960
16	849	39127
17	885	38464
18	920	37848
19	927	36159
20	972	36079
21	980	34667
22	1004	33918
23	1033	33405
24	1036	32144
25	1066	31755
26	1080	30937
27	1111	30644
28	1146	30493
29	1172	30090
30	1205	29893
31	1231	29553
32	1233	28658
33	1240	27952
34	1270	27778
35	1302	27632
36	1333	27496
37	1362	27316
38	1389	27115
39	1392	26455
40	1420	26304
41	1422	25669
42	1425	25087
43	1454	24989
44	1481	24863
45	1534	25154
46	1562	25036
47	1589	24909
48	1621	24851
49	1649	24747
50	1687	24785
51	1723	24796
52	1732	24416
53	1741	24052
54	1765	23916
55	1790	23782
56	1824	23787
57	1852	23696
58	1854	23292
59	1863	22987
60	1866	22616
61	1892	22528
62	1920	22462
63	1952	22456
64	1978	22372
65	1983	22060
66	1992	21795
67	2020	21751
68	2051	21728
69	2052	21402
70	2078	21345
71	2104	21280
72	2134	21256
73	2162	21213
74	2162	20908
75	2166	20641
76	2192	20589
77	2193	20307
78	2219	20258
79	2245	20209
80	2272	20173
81	2302	20156
82	2317	20018
83	2346	19998
84	2373	19965
85	2380	19761
86	2406	19722
87	2433	19689
88	2435	19459
89	2463	19431
90	2490	19400
91	2518	19385
92	2546	19360
93	2550	19152
94	2578	19137
95	2605	19106
96	2636	19107
97	2663	19076
98	2701	19129
99	2730	19116
100	2756	19080
101	2782	19044
102	2810	19016
103	2823	18893
104	2853	18887
105	2879	18854
106	2908	18838
107	2939	18834
108	2967	18812
109	2998	18808
110	3005	18656
111	3033	18634
112	3061	18614
113	3088	18586
114	3119	18580
115	3148	18567
116	3173	18528
117	3177	18364
118	3206	18347
119	3235	18335
120	3262	18308
121	3289	18279
122	3318	18263
123	3344	18233
124	3346	18073
125	3370	18028
126	3398	18008
127	3427	17994
128	3453	17964
129	3484	17960
130	3515	17951
131	3542	17928
132	3566	17888
133	3592	17854
134	3622	17844
135	3652	17831
136	3681	17816
137	3709	17793
138	3739	17783
139	3765	17751
140	3791	17720
141	3818	17692
142	3845	17667
143	3871	17637
144	3900	17618
145	3932	17616
146	3958	17583
147	3984	17551
148	4012	17531
149	4041	17513
150	4067	17480
151	4093	17450
152	4122	17433
153	4148	17401
154	4174	17371
155	4205	17362
156	4234	17342
157	4262	17319
158	4289	17291
159	4316	17265
160	4344	17244
161	4368	17205
162	4395	17176
163	4426	17165
164	4455	17145
165	4483	17125
166	4513	17108
167	4540	17079
168	4564	17041
169	4589	17009
170	4616	16981
171	4647	16969
172	4677	16952
173	4706	16932
174	4736	16914
175	4761	16880
176	4786	16847
177	4843	16926
178	4875	16913
179	4902	16886
180	4935	16878
181	4968	16872
182	4998	16852
183	5029	16837
184	5057	16812
185	5088	16796
186	5121	16787
187	5146	16753
188	5180	16746
189	5206	16714
190	5236	16695
191	5262	16663
192	5288	16631
193	5320	16619
194	5348	16594
195	5375	16565
196	5402	16538
197	5430	16510
198	5455	16476
199	5484	16452
200	5513	16429
201	5539	16399
202	5565	16368
203	5596	16350
204	5625	16329
205	5650	16293
206	5678	16266
207	5709	16251
208	5737	16223
209	5763	16192
210	5793	16171
211	5823	16152
212	5858	16143
213	5885	16115
214	5917	16100
215	5941	16065
216	5992	16098
217	6021	16075
218	6047	16044
219	6074	16014
220	6103	15991
221	6133	15970
222	6160	15940
223	6189	15915
224	6219	15893
225	6247	15868
226	6274	15837
227	6301	15810
228	6334	15793
229	6362	15767
230	6389	15738
231	6419	15716
232	6447	15688
233	6475	15664
234	6503	15635
235	6531	15609
236	6555	15573
237	6582	15543
238	6610	15515
239	6637	15487
240	6663	15455
241	6689	15423
242	6717	15397
243	6744	15369
244	6774	15347
245	6802	15319
246	6833	15299
247	6861	15272
248	6889	15246
249	6918	15220
250	6945	15190
251	6975	15169
252	7008	15151
253	7035	15124
254	7069	15110
255	7100	15088
256	7125	15055
257	7152	15026
258	7180	14999
259	7208	14971
260	7234	14940
261	7260	14909
262	7290	14885
263	7316	14854
264	7343	14825
265	7374	14804
266	7405	14782
267	7436	14761
268	7463	14732
269	7496	14715
270	7522	14684
271	7547	14650
272	7575	14622
273	7604	14598
274	7631	14569
275	7658	14540
276	7662	14466
277	7687	14435
278	7716	14410
279	7742	14379
280	7772	14355
281	7805	14337
282	7832	14308
283	7859	14280
284	7890	14257
285	7919	14233
286	7944	14200
287	7971	14172
288	8001	14147
289	8028	14119
290	8055	14089
291	8081	14059
292	8111	14036
293	8139	14009
294	8169	13984
295	8197	13957
296	8224	13928
297	8250	13898
298	8278	13870
299	8307	13846
300	8332	13813
301	8358	13783
302	8387	13758
303	8425	13746
304	8461	13731
305	8497	13718
306	8530	13699
307	8558	13671
308	8589	13647
309	8619	13623
310	8648	13598
311	8678	13573
312	8717	13563
313	8754	13549
314	8789	13533
315	8819	13508
316	8847	13480
317	8875	13452
318	8904	13427
319	8931	13396
320	8960	13370
321	8987	13341
322	9016	13315
323	9042	13284
324	9068	13254
325	9102	13234
326	9130	13207
327	9160	13181
328	9185	13149
329	9216	13126
330	9246	13101
331	9274	13073
332	9302	13046
333	9329	13017
334	9360	12993
335	9388	12965
336	9418	12940
337	9447	12914
338	9476	12887
339	9503	12857
340	9531	12830
341	9560	12803
342	9589	12776
343	9616	12747
344	9645	12720
345	9674	12693
346	9703	12667
347	9730	12638
348	9759	12612
349	9786	12582
350	9817	12557
351	9843	12528
352	9871	12500
353	9903	12477
354	9930	12448
355	9959	12421
356	9989	12396
357	10016	12367
358	10043	12337
359	10071	12309
360	10100	12282
361	10126	12252
362	10156	12227
363	10186	12201
364	10213	12172
365	10240	12143
366	10268	12114
367	10297	12088
368	10322	12057
369	10348	12026
370	10375	11997
371	10406	11973
372	10432	11942
373	10460	11914
374	10496	11895
375	10524	11868
376	10555	11843
377	10583	11815
378	10610	11785
379	10637	11757
380	10669	11734
381	10701	11709
382	10728	11680
383	10756	11652
384	10787	11628
385	10819	11604
386	10847	11576
387	10878	11550
388	10909	11526
389	10936	11497
390	10966	11471
391	10995	11443
392	11030	11423
393	11057	11394
394	11094	11375
395	11121	11346
396	11151	11319
397	11178	11290
398	11212	11269
399	11239	11239
400	11272	11216
401	11299	11186
402	11326	11158
403	11355	11130
404	11388	11106
405	11415	11078
406	11447	11054
407	11476	11026
408	11502	10996
409	11529	10967
410	11558	10939
411	11589	10914
412	11617	10886
413	11642	10854
414	11672	10828
415	11700	10800
416	11725	10769
417	11752	10740
418	11784	10715
419	11816	10690
420	11844	10662
421	11873	10635
422	11905	10610
423	11931	10581
424	11960	10553
425	11991	10527
426	12017	10497
427	12042	10466
428	12070	10438
429	12096	10408
430	12121	10378
431	12148	10348
432	12177	10321
433	12208	10295
434	12235	10266
435	12265	10240
436	12295	10213
437	12323	10185
438	12350	10156
439	12379	10128
440	12408	10101
441	12436	10072
442	12466	10046
443	12494	10018
444	12522	9989
445	12549	9960
446	12580	9934
447	12608	9906
448	12633	9876
449	12661	9847
450	12690	9820
451	12717	9791
452	12747	9764
453	12777	9738
454	12805	9710
455	12831	9680
456	12862	9654
457	12891	9626
458	12920	9598
459	12947	9569
460	12978	9543
461	13005	9515
462	13035	9488
463	13065	9461
464	13091	9431
465	13118	9402
466	13145	9373
467	13173	9345
468	13200	9316
469	13226	9287
470	13255	9259
471	13281	9229
472	13307	9200
473	13339	9174
474	13366	9145
475	13397	9119
476	13426	9091
477	13455	9064
478	13483	9035
479	13509	9006
480	13538	8978
481	13566	8950
482	13594	8922
483	13620	8892
484	13648	8864
485	13677	8836
486	13704	8808
487	13733	8780
488	13761	8752
489	13790	8724
490	13816	8694
491	13842	8665
492	13876	8641
493	13903	8612
494	13930	8583
495	13956	8553
496	13985	8526
497	14011	8496
498	14036	8467
499	14065	8439
500	14090	8409
501	14117	8380
502	14144	8351
503	14174	8324
504	14200	8295
505	14227	8266
506	14257	8239
507	14284	8210
508	14311	8181
509	14338	8152
510	14365	8124
511	14398	8099
512	14425	8070
513	14453	8042
514	14482	8014
515	14510	7986
516	14537	7957
517	14566	7929
518	14594	7901
519	14620	7872
520	14653	7847
521	14681	7818
522	14708	7790
523	14736	7761
524	14769	7736
525	14798	7708
526	14826	7680
527	14854	7652
528	14881	7623
529	14907	7594
530	14935	7566
531	14964	7538
532	14992	7510
533	15019	7481
534	15045	7452
535	15072	7423
536	15104	7397
537	15133	7369
538	15159	7340
539	15188	7313
540	15216	7285
541	15244	7256
542	15272	7228
543	15300	7200
544	15327	7171
545	15355	7143
546	15386	7116
547	15413	7088
548	15440	7059
549	15468	7031
550	15496	7002
551	15527	6976
552	15558	6949
553	15584	6920
554	15611	6891
555	15639	6863
556	15668	6835
557	15693	6806
558	15718	6776
559	15744	6747
560	15775	6720
561	15799	6690
562	15824	6661
563	15850	6632
564	15878	6604
565	15905	6575
566	15932	6547
567	15962	6519
568	15989	6491
569	16016	6462
570	16047	6435
571	16073	6406
572	16099	6377
573	16126	6349
574	16154	6321
575	16183	6293
576	16210	6264
577	16238	6237
578	16265	6208
579	16290	6179
580	16318	6151
581	16344	6122
582	16374	6094
583	16399	6065
584	16426	6036
585	16454	6009
586	16481	5980
587	16510	5952
588	16537	5924
589	16569	5897
590	16594	5868
591	16619	5839
592	16646	5810
593	16674	5782
594	16700	5753
595	16726	5725
596	16756	5697
597	16783	5669
598	16811	5641
599	16839	5613
600	16868	5585
601	16895	5557
602	16922	5528
603	16950	5500
604	16979	5472
605	17007	5444
606	17035	5416
607	17062	5388
608	17091	5360
609	17120	5332
610	17147	5304
611	17175	5275
612	17202	5247
613	17231	5219
614	17257	5191
615	17285	5163
616	17312	5134
617	17336	5105
618	17365	5077
619	17392	5049
620	17419	5021
621	17446	4992
622	17474	4964
623	17500	4936
624	17526	4907
625	17556	4880
626	17584	4851
627	17612	4823
628	17639	4795
629	17666	4767
630	17692	4738
631	17719	4710
632	17747	4682
633	17773	4653
634	17801	4625
635	17830	4597
636	17859	4570
637	17887	4541
638	17921	4515
639	17950	4487
640	17983	4460
641	18012	4433
642	18040	4404
