iter	RMSE
0	262161.6879
1	254848.8553
2	248028.73
3	241013.1146
4	234690.02
5	228746.9947
6	222748.3239
7	217412.0677
8	212749.5117
9	207993.5691
10	203383.7614
11	198798.5141
12	194790.7129
13	190883.2674
14	187129.2459
15	183644.7331
16	180336.7768
17	177101.4669
18	174065.7471
19	171402.3587
20	168848.8126
21	166069.5301
22	163730.926
23	161487.9861
24	159659.8796
25	157625.5197
26	155869.3118
27	154264.077
28	152378.4038
29	150736.5318
30	149145.8394
31	147270.4941
32	145894.513
33	144538.1126
34	143288.0652
35	142060.1048
36	140939.9128
37	139692.1292
38	138819.6665
39	137623.1384
40	136597.7153
41	135681.1821
42	134741.6847
43	133713.9043
44	132927.5714
45	131847.1072
46	130879.9825
47	130008.834
48	129153.9829
49	128180.9496
50	127586.9168
51	126902.0845
52	126223.2121
53	125407.5803
54	124620.5607
55	124137.1442
56	123510.61
57	122725.9771
58	121764.9455
59	121268.9569
60	120597.0959
61	120187.4427
62	119533.5776
63	118935.9958
64	118201.5329
65	117742.0516
66	117207.0816
67	116743.6121
68	116420.6118
69	116105.7054
70	115667.751
71	115227.4399
72	114807.6025
73	114408.2022
74	113920.1829
75	113536.3647
76	113279.7845
77	112826.3713
78	112529.2278
79	112140.4871
80	111707.9509
81	111315.7088
82	110929.0054
83	110409.9509
84	110000.0954
85	109678.8147
86	109426.937
87	109076.8388
88	108847.1529
89	108556.3286
90	108186.7894
91	107908.6646
92	107566.3634
93	107307.7422
94	107113.3273
95	106974.6966
96	106708.9436
97	106389.1759
98	106112.33
99	105751.0477
100	105524.0342
101	105256.9818
102	105038.0177
103	104791.9479
104	104604.996
105	104332.1924
106	104137.4988
107	103993.3874
108	103773.8227
109	103546.4093
110	103287.3645
111	103018.4457
112	102775.6346
113	102554.377
114	102366.8285
115	102165.9364
116	101891.5918
117	101632.1799
118	101462.6682
119	101370.6325
120	101275.0666
121	101096.6008
122	100930.7066
123	100678.7136
124	100479.2949
125	100400.9118
126	100169.6194
127	99985.24782
128	99880.97266
129	99709.71355
130	99488.93557
131	99342.23328
132	99201.71282
133	99074.8657
134	98938.09188
135	98796.84124
136	98625.84993
137	98422.16669
138	98217.87315
139	98092.30028
140	97860.23135
141	97649.63663
142	97414.5027
143	97252.49078
144	97127.56698
145	96939.31868
146	96656.46503
147	96507.07584
148	96364.26634
149	96194.7713
150	96092.74051
151	95880.87413
152	95671.09365
153	95528.38241
154	95369.47171
155	95286.28361
156	95125.98542
157	94973.31288
158	94851.35722
159	94741.75242
160	94605.77314
161	94475.48592
162	94348.97738
163	94233.36839
164	94181.12646
165	94045.23212
166	93888.79175
167	93777.11688
168	93619.01865
169	93486.33742
170	93315.51916
171	93112.1984
172	92994.85465
