iter	RMSE
0	257918.1323
1	247465.2993
2	237724.6931
3	227050.359
4	218328.713
5	208953.7614
6	200660.6395
7	194052.6649
8	186730.745
9	180483.4026
10	174857.5888
11	169868.9722
12	165138.4446
13	160333.4036
14	156352.8376
15	152592.8603
16	148746.0888
17	145671.1956
18	142266.265
19	139834.6949
20	137177.4901
21	134789.244
22	132548.486
23	130461.9071
24	129138.3477
25	127007.9007
26	125062.0272
27	123311.9794
28	121537.6172
29	120079.0998
30	118845.4486
31	117595.3171
32	116382.9667
33	115241.5749
34	113855.359
35	112768.6485
36	111448.8932
37	110147.9829
38	108833.125
39	108000.9644
40	107108.569
41	106671.16
42	106141.0621
43	105071.7084
44	104092.2818
45	103091.7159
46	102142.7511
47	101177.7164
48	100305.83
49	99671.85566
50	98894.5612
51	98160.24244
52	97722.50113
53	97220.51372
54	96510.99024
55	95802.06033
56	95177.71395
57	94617.51536
58	94278.9458
59	93904.48616
60	93490.02118
61	92911.78868
62	92109.67571
63	91542.21419
64	91097.54265
65	90732.44018
66	90327.83538
67	89864.34676
68	89438.48949
69	89276.59756
70	88994.32503
71	88541.6112
72	88180.41029
73	87917.8021
74	87813.58919
75	87399.43014
76	86879.1315
77	86673.08005
78	86288.4496
79	85801.01096
80	85460.0654
81	85107.13445
82	84919.223
83	84655.99048
84	84372.96327
85	84042.05631
86	83589.13434
87	83280.31097
88	83047.71813
89	82685.9723
90	82496.90065
91	82212.23852
92	81820.15357
93	81668.01669
94	81360.67227
95	81143.19475
96	80987.47391
97	80724.67986
98	80413.57642
99	80161.4921
100	79929.66504
101	79597.95534
102	79233.03349
103	78984.32359
104	78788.85248
105	78416.95375
106	78086.47593
107	77800.31562
108	77439.73593
109	77293.39859
110	77174.59379
111	76791.48742
112	76348.64344
113	76025.67782
114	75886.24677
115	75739.94649
116	75372.79272
117	75279.93154
118	75134.28672
119	74823.42656
120	74482.71909
121	74148.08089
122	73886.32824
123	73600.58143
124	73535.31955
125	73281.62861
126	72958.17459
127	72837.98623
128	72468.16474
129	72124.07746
130	71918.54042
131	71807.98015
132	71578.41437
133	71253.57898
134	71005.054
135	70732.18039
136	70613.69401
137	70391.11169
138	70127.51201
139	69936.2813
140	69708.51059
141	69598.01953
142	69336.61756
143	69157.87244
144	68876.74541
145	68744.48584
146	68546.41867
147	68232.64773
148	67974.05541
149	67788.16381
150	67540.66614
151	67416.04598
152	67287.81296
153	66922.57538
154	66699.32091
155	66543.99554
156	66360.03296
157	66168.13848
158	66052.95493
159	65693.47115
160	65400.44826
161	65280.14547
162	65035.50961
163	64872.13214
164	64775.97373
165	64542.37077
166	64330.45272
167	64223.34293
168	64028.49616
169	63871.21134
170	63782.01456
171	63683.98982
172	63492.17752
173	63405.92276
174	63304.83136
175	63074.51812
176	62905.14082
177	62750.73319
178	62675.54798
179	62572.30273
180	62487.09828
181	62340.23346
182	62259.61607
183	62136.60794
184	61952.51928
185	61904.26268
186	61744.05319
187	61610.36088
188	61514.10392
189	61291.74678
190	61168.77494
191	61125.59067
192	60975.93924
193	60830.37827
194	60717.7787
195	60614.79901
196	60577.79594
197	60454.7842
198	60417.4554
199	60362.52906
200	60328.54806
201	60212.94837
202	60105.52145
203	59932.94414
204	59808.62132
205	59735.37554
206	59610.59688
207	59472.27758
208	59322.9564
209	59206.40186
210	59171.68395
211	59120.879
212	58990.09639
213	58877.12407
214	58769.12489
215	58660.9856
216	58518.806
217	58431.67183
218	58314.33465
219	58252.78552
220	58096.18776
221	58053.15864
222	58021.83348
223	57991.1143
224	57962.5979
225	57897.68168
226	57864.97325
227	57760.82628
228	57641.70924
229	57505.35077
230	57443.30728
231	57369.56137
232	57298.08391
233	57167.15121
234	57048.52102
235	57014.212
236	56866.04041
237	56735.45749
238	56642.10701
239	56598.29121
240	56484.22633
241	56412.88075
242	56333.0064
243	56307.13281
244	56277.23242
245	56220.26492
246	56087.71993
247	56018.01372
248	55952.76883
249	55798.10438
250	55707.69484
251	55640.55845
252	55520.31711
253	55399.63213
254	55339.48089
255	55246.6061
256	55205.15681
257	55174.68954
258	55093.76221
259	55039.80449
260	54955.63888
261	54895.76226
262	54798.00609
263	54722.2689
264	54685.88629
265	54665.68669
266	54644.19314
267	54536.71277
268	54455.36213
269	54341.69068
270	54326.16497
271	54273.17068
272	54182.96035
273	54108.58036
274	54027.09868
275	53997.7512
276	53942.71794
277	53863.72158
278	53730.21009
279	53688.83431
280	53558.86915
281	53487.9762
282	53420.96907
283	53376.55129
284	53337.78907
285	53244.96375
286	53146.6353
287	53091.22018
288	53030.51354
289	52993.04931
290	52938.15805
291	52874.93641
292	52767.795
293	52716.8679
294	52673.91522
295	52552.45659
296	52518.82331
297	52478.69891
298	52328.65004
299	52273.3515
300	52178.22542
301	52097.14483
302	52072.03412
303	51992.69687
304	51931.20622
305	51855.13377
306	51826.70414
307	51811.14296
308	51710.69962
309	51694.25531
310	51639.4187
311	51624.18772
312	51611.04135
313	51477.7949
314	51378.79343
315	51312.18947
316	51298.08998
317	51212.31316
318	51156.25462
319	51023.35746
320	50981.36605
321	50879.53658
322	50865.91967
323	50807.44324
324	50724.01959
325	50696.13659
326	50683.44559
327	50613.19212
328	50578.04907
329	50565.53584
330	50533.38975
331	50443.72646
332	50408.30585
333	50395.07592
334	50367.5487
335	50304.84558
336	50278.34486
337	50236.75975
338	50225.57747
339	50150.47263
340	50124.33858
