iter	RMSE
0	268402.3957
1	261688.5724
2	255521.0311
3	249449.307
4	243861.3081
5	238750.2753
6	233418.6784
7	228315.2115
8	223759.1755
9	219017.8529
10	214736.7823
11	210332.7233
12	206155.3587
13	202461.7655
14	198771.0653
15	195643.2466
16	192379.279
17	189103.3394
18	186431.6028
19	183092.5658
20	180550.2764
21	178284.4246
22	175523.5676
23	173111.487
24	171228.7406
25	169300.121
26	167107.9115
27	165111.963
28	163727.2804
29	161873.8372
30	160532.303
31	158930.2327
32	157587.8518
33	156126.072
34	154633.5796
35	153329.2624
36	151961.7127
37	151159.1298
38	150054.1456
39	148750.3485
40	147642.68
41	146885.4271
42	145888.1833
43	145051.6292
44	144320.2381
45	143536.7903
46	142564.0896
47	141709.0465
48	140636.3811
49	140047.6373
50	139150.8097
51	138589.142
52	137873.2137
53	137233.5099
54	136812.6712
55	136334.4201
56	135809.9055
57	134981.7333
58	134318.6861
59	133476.5577
60	132972.3571
61	132569.6035
62	132102.933
63	131584.4325
64	130903.7698
65	130552.6408
66	130018.5328
67	129598.8178
68	128845.9416
69	128254.8419
70	127600.1896
71	127191.2802
72	126805.8047
73	126406.3444
74	126159.2385
75	125724.1049
76	125282.6913
77	124611.9265
78	124527.2626
79	123980.2153
80	123596.1484
81	123363.9105
82	123303.4601
83	122997.1749
84	122706.3017
85	122553.4344
86	122120.2706
87	121635.165
88	121241.3494
89	120905.0057
90	120698.7525
91	120094.9295
92	119889.3836
93	119548.7664
94	119494.7369
95	119136.8087
96	119086.5339
97	118651.5464
98	118362.0659
99	118055.2065
100	117988.4855
101	117540.239
102	117343.5933
103	116819.2954
104	116730.4576
105	116662.7955
106	116599.235
107	116291.1945
108	116218.7209
109	115944.107
110	115715.1719
111	115275.3602
112	115171.2167
113	114898.7872
114	114537.306
115	114228.9081
116	114150.9571
117	113854.8091
118	113827.1675
119	113547.6146
120	113269.4773
121	113070.1646
122	112813.3668
123	112745.9951
124	112422.3941
125	112396.9344
126	112183.7205
127	111891.464
128	111633.104
129	111195.2821
130	110850.8161
131	110704.3871
132	110432.0213
133	109989.671
134	109715.0996
135	109504.6318
136	109381.8499
137	109019.7551
138	108764.5189
139	108643.8822
140	108239.2392
141	108195.9423
142	108116.8498
143	107913.2067
144	107882.9643
145	107620.526
146	107426.5193
147	107323.3882
148	107112.4673
