iter	RMSE
0	262076.9393
1	255164.9161
2	248345.9845
3	242039.3187
4	236084.6778
5	230128.7112
6	224336.2153
7	218831.5956
8	214042.1431
9	209510.1758
10	205419.3531
11	201293.0932
12	197344.5975
13	193558.899
14	189783.3308
15	186055.8998
16	182819.7138
17	179801.0294
18	177043.718
19	174338.2335
20	171898.4614
21	169629.7827
22	167589.5924
23	165386.7183
24	163552.6524
25	161467.2221
26	159723.7064
27	158073.3541
28	156587.0179
29	154829.0195
30	153001.673
31	151736.9994
32	150238.6529
33	148849.0884
34	147657.7007
35	146348.9685
36	145188.3059
37	144042.0977
38	143043.3317
39	142164.1569
40	141265.2772
41	140057.0928
42	139435.1722
43	138415.4263
44	137592.9377
45	136649.8667
46	135959.2133
47	134990.1311
48	134122.2021
49	133365.1713
50	132445.8943
51	131587.1766
52	130980.7679
53	130534.4621
54	129857.9901
55	129194.7298
56	128654.4369
57	127842.9954
58	127247.9579
59	126755.3316
60	126246.3536
61	125814.8886
62	125266.1147
63	124802.1043
64	124366.6962
65	123857.7021
66	123390.2783
67	123005.7595
68	122547.2198
69	121837.9572
70	121436.2217
71	121133.0104
72	120816.8269
73	120199.5826
74	119797.1351
75	119405.8116
76	119039.604
77	118709.283
78	118337.0791
79	117988.2556
80	117783.56
81	117347.8899
82	117142.3546
83	116694.6964
84	116429.369
85	116020.7928
86	115378.8516
87	115157.2367
88	114797.4056
89	114438.9619
90	114215.2324
91	113927.7658
92	113766.9107
93	113482.9632
94	113229.6802
95	113172.5227
96	112887.6446
97	112843.1303
98	112794.2081
99	112250.0684
100	111922.0224
101	111831.1416
102	111542.1216
103	111498.3282
104	111405.9878
105	111188.7723
106	110868.2885
107	110580.6039
108	110512.9749
109	110308.9892
110	110091.1639
111	109873.0673
112	109509.9621
113	109291.0011
114	109248.3067
115	109215.2153
116	108923.7854
117	108740.2574
118	108714.4133
119	108482.4345
120	108274.8372
121	107969.2271
122	107666.5113
123	107457.3715
124	107259.2365
125	107023.3888
126	106747.9538
127	106522.2593
128	106274.7069
129	105990.6747
130	105786.7219
131	105409.2916
132	105321.9411
133	105230.9217
134	104980.513
135	104722.0959
136	104373.6266
137	104264.921
138	104138.682
139	104002.0972
140	103925.7064
141	103732.6308
142	103477.0128
143	103403.4797
144	103170.3771
145	102875.7277
146	102787.7436
147	102582.6434
148	102400.5483
149	102322.4215
150	102209.3147
151	102123.9037
152	101886.5531
153	101669.5734
154	101589.9899
155	101558.6446
156	101504.1227
157	101280.4141
158	101203.7279
159	101015.7987
160	100924.6329
161	100661.7879
162	100457.1858
163	100406.303
164	100339.2841
165	100140.4177
166	100046.1257
167	99793.88689
168	99683.93915
169	99609.2137
170	99388.39785
171	99191.81239
172	98879.34895
173	98718.57872
174	98528.12014
175	98381.62169
176	98273.05088
177	98104.25584
178	97876.39387
179	97797.1009
180	97520.05723
181	97441.93864
182	97256.9704
183	97186.8078
184	96970.82815
185	96827.34802
186	96579.49952
187	96450.74531
188	96384.40523
189	96199.94078
190	95994.30271
191	95883.72709
192	95751.18457
193	95684.16879
194	95461.70002
195	95269.3809
196	95206.68684
197	95051.09841
198	94878.86818
199	94818.82107
200	94760.18964
201	94639.81609
202	94583.61691
203	94470.96973
204	94409.4362
205	94242.60185
206	94189.14547
207	93961.70205
208	93906.98705
209	93802.63502
210	93752.31132
211	93703.27881
212	93486.52553
213	93356.54773
214	93115.3392
215	92961.38629
216	92780.08847
217	92606.80348
218	92558.73968
219	92424.00708
220	92258.16785
221	92211.25795
222	92117.80928
223	91893.13939
224	91675.70758
225	91500.59489
226	91453.9361
227	91271.96229
228	91112.00758
229	91065.82545
230	91021.66248
231	90980.27768
232	90733.28659
233	90689.46381
234	90537.94837
235	90324.49292
236	90168.7112
237	90126.84875
238	89971.94985
239	89931.11651
240	89770.42949
241	89572.83188
242	89379.8596
243	89204.40339
244	89041.03553
245	88916.4648
246	88877.11348
247	88838.8238
248	88663.67727
249	88522.24577
250	88400.52155
251	88221.83764
252	88186.62141
253	88058.57778
254	87910.87811
255	87775.80926
256	87661.18162
257	87506.05761
258	87408.02858
259	87219.88162
260	87073.1581
261	87035.9557
262	86907.8196
263	86721.79373
264	86600.3267
265	86476.34605
266	86439.86987
267	86403.93111
268	86253.17593
269	86156.08958
270	85960.94588
271	85925.66192
272	85751.16353
273	85632.78716
274	85448.19284
275	85335.24323
276	85173.46662
277	84976.78809
278	84840.21553
279	84805.48539
280	84635.75393
281	84523.66722
282	84426.00427
283	84322.76141
284	84197.6528
285	84084.87604
286	83974.99056
287	83882.33186
288	83763.71101
289	83678.48128
290	83644.58156
291	83526.45495
292	83379.52314
293	83302.22147
294	83136.75296
295	83103.11529
296	83007.81011
297	82975.06865
298	82824.63611
299	82792.47589
300	82768.49869
301	82628.67018
302	82509.13834
303	82384.41693
304	82251.84396
305	82150.62152
306	82120.14166
307	82013.75061
308	81939.58986
309	81764.00956
310	81623.06442
311	81480.57508
312	81341.87764
313	81312.50473
314	81283.83641
315	81205.67604
316	81114.19899
317	81044.24519
318	80922.97063
319	80848.92775
320	80767.05235
321	80693.36893
322	80586.04956
323	80487.35952
324	80459.59878
325	80440.25804
326	80335.31328
327	80223.64706
328	80119.57935
329	79955.26807
330	79855.80442
331	79775.11404
332	79698.94117
333	79627.58608
334	79562.82561
335	79433.85504
336	79317.81654
337	79249.26951
338	79228.45017
339	79124.53115
340	79026.66684
341	78954.97998
342	78827.25589
343	78806.97669
344	78685.09572
345	78659.11391
346	78641.31219
347	78572.72797
348	78494.57143
349	78407.68281
350	78316.22316
351	78217.95554
352	78147.53531
353	78046.15667
354	77973.5171
355	77880.5025
356	77813.04536
357	77739.55937
358	77686.98884
359	77545.36056
360	77427.17602
361	77306.02972
362	77281.84977
