iter	RMSE
0	254318.6981
1	240050.2226
2	227061.6124
3	215467.9189
4	204436.5718
5	194267.0717
6	185846.818
7	177884.1968
8	171671.2916
9	165239.1853
10	159103.1971
11	154417.5347
12	149225.3353
13	145321.1698
14	142268.7188
15	138984.9959
16	136459
17	134352.4325
18	131463.914
19	128632.4829
20	126161.0697
21	124304.8921
22	122030.3629
23	119941.2122
24	117732.0195
25	116018.1117
26	114066.2953
27	112673.2607
28	111220.8193
29	109727.7379
30	108117.6038
31	106928.8141
32	105940.6232
33	104739.8297
34	103575.7155
35	102716.8679
36	101747.1042
37	100436.0953
38	99557.50803
39	98866.8737
40	98340.75243
41	97574.26032
42	97206.93018
43	96380.50327
44	95735.59094
45	95030.87093
46	94400.1425
47	93765.77388
48	92816.25179
49	92083.79818
50	91521.6099
51	91242.74183
52	90455.19311
53	90114.20081
54	89547.30047
55	89314.06061
56	88825.98826
57	88371.22271
58	88227.77508
59	87730.65722
60	87323.99716
61	87224.3728
62	86634.44459
63	86078.57426
64	85481.067
65	85010.70395
66	84601.59846
67	84038.78689
68	83541.19482
69	83172.943
70	82588.72334
71	81910.6309
72	81438.98318
73	81289.05241
74	81098.04848
75	80538.04653
76	80123.904
77	79691.08398
78	79551.26762
79	79403.78583
80	78868.055
81	78404.53587
82	78275.7786
83	77849.20143
84	77347.48449
85	77160.10502
86	76993.70808
87	76797.28413
88	76692.1632
89	76148.86525
90	76063.69271
91	75883.90516
92	75487.01818
93	75051.19256
94	74934.31034
95	74389.32377
96	74240.0166
97	73709.56066
98	73519.23261
99	72909.78465
100	72512.50493
101	72394.75959
102	72054.54839
103	71848.23904
104	71528.91208
105	71435.36012
106	71366.24596
107	70779.74635
108	70292.85111
109	69879.18379
110	69531.85909
111	69107.79521
112	68620.79434
113	68313.45735
114	68079.72752
115	67968.75368
116	67748.5544
117	67661.49599
118	67592.86262
119	67306.76534
120	67184.26845
121	67135.20648
122	66850.17487
123	66462.48209
124	66194.12168
125	65867.95525
126	65575.97183
127	65391.03291
128	65312.32348
129	65225.53613
130	65027.4325
131	64943.45344
132	64865.47176
133	64610.46634
134	64291.57361
135	63912.30102
136	63554.9526
137	63210.11805
138	63125.5991
139	62879.53137
140	62648.2071
141	62361.66257
142	62155.90296
143	62096.61796
144	61791.24451
145	61565.40034
146	61385.94434
147	61172.24928
148	60906.20841
149	60767.79194
150	60706.97926
151	60439.11041
152	60230.19057
153	60059.03886
154	59814.3552
155	59753.06089
156	59460.56796
157	59224.88978
158	59038.48472
159	58819.36987
160	58523.92258
161	58381.74144
162	58328.51536
163	58143.85363
164	57973.78921
165	57931.9268
166	57884.2572
167	57731.199
168	57691.34072
169	57485.95664
170	57341.49101
171	57114.47695
172	57043.93651
173	56876.80438
174	56701.77094
175	56524.80878
176	56405.66798
177	56369.70864
178	56322.58006
179	56133.21538
180	56096.47774
181	55981.09187
182	55827.00005
183	55682.19055
184	55583.52734
185	55552.00649
186	55339.25435
187	55171.98113
188	55028.98802
189	54863.00703
190	54702.81634
191	54586.99155
192	54455.68276
193	54292.83169
194	54119.2676
195	54001.38844
196	53857.66471
197	53779.95729
198	53748.76957
199	53720.93575
200	53566.46736
201	53345.8762
202	53170.69487
203	53029.17375
204	52915.2725
205	52823.59164
206	52633.63404
207	52504.67717
208	52434.29952
209	52306.358
210	52187.62295
211	52050.7812
212	51933.53383
213	51807.39123
214	51711.90294
215	51648.56586
216	51582.73366
217	51471.72418
218	51345.24791
219	51294.25777
220	51223.2116
221	51198.189
222	51086.8919
223	51064.27971
224	50893.78133
225	50750.13479
226	50599.14533
227	50496.04107
228	50423.09874
229	50302.39746
230	50130.34235
231	50007.07075
232	49904.73559
233	49776.17852
234	49713.97161
235	49583.00667
236	49460.30338
237	49411.62865
238	49285.0747
239	49242.17841
240	49173.94047
241	49135.42237
242	49105.61256
243	49082.2519
244	48974.78407
245	48860.40607
246	48737.52803
247	48692.42867
248	48615.09561
249	48511.47566
250	48422.84214
251	48320.64909
252	48301.5245
253	48172.67252
254	48107.71534
255	48079.49798
256	48059.96157
257	47997.85159
258	47957.759
259	47857.05713
260	47736.96391
261	47654.88137
262	47550.39111
263	47527.61867
264	47450.20209
265	47383.33795
266	47271.33081
267	47190.1591
268	47173.94041
269	47102.8347
270	46983.12743
